时间戳,压力传感器1,压力传感器2,True_Label
159.71064737649175,12.310001440492652,8.711407901087153,3
159.730648709914,11.823587598166897,11.05547658558667,3
159.7506500433362,16.283383226758247,12.540957792082697,3
159.77065137675845,16.07718709719432,14.59912559317665,3
159.79065271018067,17.85599640059278,17.74965966175534,3
159.8106540436029,19.307881509303808,19.701151935816753,3
159.83065537702512,22.473897086934564,20.919233212206695,3
159.85065671044737,24.45513964626018,23.835380014922958,3
159.87065804386958,26.546534141031607,28.29538341184347,3
159.89065937729183,27.307772078723303,28.841912700247647,3
159.91066071071404,31.38789931904216,30.82123117120954,3
159.93066204413628,34.90019442575477,32.37387282045855,3
159.9506633775585,35.664447976653584,35.489577608172475,3
159.9706647109807,37.305303572989935,39.00718164323866,3
159.99066604440296,42.20108752289077,38.95100209467929,3
160.01066737782517,43.440478833224816,44.01882235335675,3
160.03066871124742,45.77892717928574,44.984838650197965,3
160.05067004466963,46.94994036909654,48.26362094529036,3
160.07067137809187,49.99227610161888,51.07519753963171,3
160.0906727115141,52.935264201276745,52.82881734939072,3
160.11067404493633,56.121356142717666,54.66111140269595,3
160.13067537835855,56.97525729843471,55.93955128685047,3
160.1506767117808,60.52792908341334,59.75905305437885,3
160.170678045203,62.83547204943604,61.246945969974995,3
160.19067937862525,64.99410046849405,63.36266109999957,3
160.21068071204746,65.59778412077262,65.5986334162409,3
160.2306820454697,67.73318406092474,65.91520147785685,3
160.25068337889192,69.69345033190336,68.10959454347295,3
160.27068471231414,71.98699948933589,69.44516520099882,3
160.29068604573638,73.72881463633794,69.54843777809762,3
160.3106873791586,74.51398442193576,71.84857434730755,3
160.33068871258084,75.84865328580257,73.25733520577235,3
160.35069004600305,76.25650094727015,75.16569001680035,3
160.3706913794253,78.72429220661304,74.31797479764109,3
160.3906927128475,78.60161211809621,75.57696927129447,3
160.41069404626975,78.54402560625144,75.55345442007545,3
160.43069537969197,80.3422696288097,75.56069248232986,3
160.4506967131142,80.95744194412163,77.93347382769264,3
160.47069804653643,81.05567244640726,76.56950980415107,3
160.49069937995867,80.48527202401884,76.41133271894203,3
160.51070071338088,80.27128369141924,76.39335887039579,3
160.53070204680313,79.27515392810878,75.78236175161246,3
160.55070338022534,81.06970843812655,74.29498103277797,3
160.57070471364756,79.87789440026084,73.17162879774163,3
160.5907060470698,80.53987890118606,72.22389700716904,3
160.61070738049202,79.02090216738422,72.40809667700631,3
160.63070871391426,77.8145214757493,72.14949105102804,3
160.65071004733647,77.04256673703516,71.74731038547361,3
160.67071138075872,76.84110130253595,68.1524703581915,3
160.69071271418093,74.03357221968707,67.58009531152922,3
160.71071404760318,73.69645148297427,66.57263652080698,3
160.7307153810254,71.92923852132401,64.92773494546242,3
160.75071671444763,68.79838530418075,62.8174773205811,3
160.77071804786985,68.08129426034938,59.55131279763464,3
160.7907193812921,64.82223573316291,57.74860699326265,3
160.8107207147143,61.96133332508453,54.98360212413171,3
160.83072204813655,61.77850694970876,53.13159969578887,3
160.85072338155877,59.18615026877602,51.271070405370004,3
160.87072471498098,57.48952411774883,49.61269794240339,3
160.89072604840322,55.344219110984646,47.92670793507367,3
160.91072738182544,51.75464826947532,44.878163722786674,3
160.93072871524768,50.49154287034711,42.92457628322119,3
160.9507300486699,48.19629942722176,42.029391386473264,3
160.97073138209214,44.98476724003647,38.696582287923476,3
160.99073271551435,42.37787731154631,35.905728273791155,3
161.0107340489366,40.98670682321516,32.10527206614986,3
161.0307353823588,37.152247293223645,30.000983445854036,3
161.05073671578106,34.62117289280223,28.106284885016926,3
161.07073804920327,32.7684412337428,26.474147101338552,3
161.09073938262551,30.417461606945434,23.311829740923674,3
161.11074071604773,27.311402757116536,20.31104317456889,3
161.13074204946997,27.131970203395273,17.57351229762611,3
161.1507433828922,23.81461108111686,16.840589249220287,3
161.1707447163144,23.45318547042399,12.592390794822602,3
161.19074604973665,21.47568151752955,13.73543870535264,3
161.21074738315886,17.101712572314135,11.727129358459507,3
161.2307487165811,16.475556438433635,10.17075063125655,3
161.25075005000332,14.863224794597237,7.675999714044134,3
161.27075138342556,13.239188941797325,5.522095352470442,3
161.29075271684778,8.067923433852323,4.994488537675113,3
161.31075405027002,9.053443890853364,4.62505378579151,3
161.33075538369224,9.2082015536838,3.60633290554484,3
161.35075671711448,8.227381074309895,2.265925866695184,3
161.3707580505367,6.227099972588486,1.4945264178986775,3
161.39075938395894,6.741361157146585,-1.2340047993083398,3
161.41076071738115,4.689127738483107,0.2604407669053599,3
161.4307620508034,5.47132502972061,-0.6715939514032114,3
161.4507633842256,3.857183316109127,-1.8052163862547754,3
161.47076471764782,2.151825819874167,-1.665340674688811,3
161.49076605107007,3.879229620467896,-1.7413997748863017,3
161.51076738449228,4.23432809814497,-1.261798016040173,3
161.53076871791453,3.3062555301471486,-0.7912421242001665,3
161.55077005133674,3.796297203218952,-0.6825085623796316,3
161.57077138475898,4.481771106972634,1.0227711975590068,3
161.5907727181812,5.331177208700968,0.5515230717083155,3
161.61077405160344,5.461734960749498,1.6527874145624262,3
161.63077538502566,7.825310239832763,1.7422199275327257,3
161.6507767184479,6.733242853411127,5.562942266878671,3
161.67077805187012,9.280920849824293,6.112342541015944,3
161.69077938529236,10.248804401414407,7.290517821077756,3
161.71078071871457,11.494055099464,8.718025209702574,3
161.73078205213682,13.430310912116582,12.477346696663435,3
161.75078338555903,15.874517832588303,11.263320375000973,3
161.77078471898125,17.06023637714223,14.179705098509807,3
161.7907860524035,19.005953726402613,15.013968030775052,3
161.8107873858257,19.8265018549775,19.58156001049477,3
161.83078871924795,21.63133191629631,22.954019823104137,3
161.85079005267016,23.11703597536857,23.071978049974273,3
161.8707913860924,26.988232709041366,25.570044599582992,3
161.89079271951462,29.25323257363702,29.826723178406112,3
161.91079405293686,31.203365197432554,29.22684843973781,3
161.93079538635908,35.22494575914001,33.41206074321429,3
161.95079671978132,36.52607973085183,34.996344074530484,3
161.97079805320354,39.06434805849139,38.54751311459155,3
161.99079938662578,41.5277480649679,40.9288324309255,3
162.010800720048,44.50246490976276,42.69192411238597,3
162.03080205347024,46.643957436932446,43.61867852731245,3
162.05080338689245,49.36699572213369,46.61836131727995,3
162.07080472031467,49.53353839132241,50.46622780747238,3
162.0908060537369,53.30188945600962,51.9134735731418,3
162.11080738715913,55.36782303709717,55.43182049155397,3
162.13080872058137,57.10767527545202,57.661116066509415,3
162.15081005400359,60.021839739547495,60.27798433487977,3
162.17081138742583,61.733816997225574,61.05694216403532,3
162.19081272084804,62.8070276877309,63.54711520010007,3
162.2108140542703,66.12347504488014,64.5912609049188,3
162.2308153876925,67.15353816440103,66.37549485263885,3
162.25081672111475,70.72349488146864,67.70290587399136,3
162.27081805453696,71.3772882002976,69.68608485904299,3
162.2908193879592,71.3965385376106,71.97553205998422,3
162.31082072138142,75.31091536495299,71.82998121138033,3
162.33082205480366,76.53340661495271,74.6828326378426,3
162.35082338822588,76.76349374966927,75.22445413756228,3
162.3708247216481,79.27114494064789,74.07324412831548,3
162.39082605507033,78.06264933388555,74.71218670781187,3
162.41082738849255,79.04718201225785,76.2058309165646,3
162.4308287219148,80.10164548963903,78.03040623365958,3
162.450830055337,80.39836989168411,75.4800602770027,3
162.47083138875925,81.38034393304919,76.31936711326257,3
162.49083272218147,79.82768843999372,77.05755365888457,3
162.5108340556037,80.93436883253837,77.27319753852701,3
162.53083538902592,80.21602340794699,76.1953968386659,3
162.55083672244817,79.89243572827753,75.2609361742375,3
162.57083805587038,80.03306120421347,76.58129602004682,3
162.59083938929263,78.80555529496152,73.1919223105228,3
162.61084072271484,79.01349310914784,73.35945423569831,3
162.63084205613708,77.85298710516052,70.9048390235542,3
162.6508433895593,76.21798703531934,71.74022793785018,3
162.6708447229815,75.34838277296846,70.35191185833462,3
162.69084605640376,73.4807730444238,67.93044883325916,3
162.71084738982597,73.0698252479287,65.57339014972676,3
162.73084872324822,72.07151428678134,63.681313528446566,3
162.75085005667043,70.00634550578445,62.89005725505498,3
162.77085139009267,66.95768821832412,60.346948940846644,3
162.7908527235149,64.97257060701588,59.298308062755744,3
162.81085405693713,63.655804189007554,55.93831817471915,3
162.83085539035935,61.6555927891605,55.77365836678227,3
162.8508567237816,59.507123988583594,51.49401226111914,3
162.8708580572038,56.9773447146446,48.78065004388998,3
162.89085939062605,56.55397195048175,47.54331650975517,3
162.91086072404826,51.18302794069553,42.33493275611813,3
162.9308620574705,49.547146982295786,42.16362535797846,3
162.95086339089272,48.17565407684997,39.323848575973415,3
162.97086472431494,45.28599003079303,37.24722520965972,3
162.99086605773718,42.56483466498913,34.809381607388744,3
163.0108673911594,40.29772317710051,31.6842715368861,3
163.03086872458164,37.95993298956575,30.068450086046454,3
163.05087005800385,36.08519510990526,27.08454057427251,3
163.0708713914261,33.979768106961224,24.873469670151213,3
163.0908727248483,30.3128794477273,23.261507236455188,3
163.11087405827055,29.04540592501497,20.566497852930087,3
163.13087539169277,27.314760512131684,19.24639154249754,3
163.150876725115,23.932133267734788,16.36012754993671,3
163.17087805853723,21.023412196379024,15.600132230054797,3
163.19087939195947,19.128263671569304,12.942646980279122,3
163.21088072538168,17.04695761374129,11.60168589910748,3
163.23088205880393,16.59272192709046,9.823186881389427,3
163.25088339222614,14.467029435039837,8.100262749971055,3
163.27088472564836,13.558343436126375,5.612253348433545,3
163.2908860590706,10.832428027285712,5.490201808410042,3
163.31088739249282,9.352785303780918,4.508081453662412,3
163.33088872591506,8.288722759085541,0.09408638707623718,3
163.35089005933727,9.107037223849812,0.9315600172703647,3
163.37089139275952,4.479692508326065,0.13806844181068478,3
163.39089272618173,5.090283974943944,0.322191242482301,3
163.41089405960398,2.290025832018047,0.35738207957505197,3
163.4308953930262,3.2976368129118305,-1.3203208604512797,3
163.45089672644843,3.385073494452875,-1.7016666320209501,3
163.47089805987065,4.818473692722541,-2.3078349004993424,3
163.4908993932929,4.556760064334866,0.6190465627384261,3
163.5109007267151,2.311766780189735,-1.3293281088678677,3
163.53090206013735,4.008675306741681,-0.7102909168791232,3
163.55090339355957,2.2773224345943666,-1.1895861865721369,3
163.57090472698178,3.598797715272485,0.7310213350178876,3
163.59090606040402,5.353517711728965,1.7550484766185932,3
163.61090739382624,4.558092411100109,2.307054003893658,3
163.63090872724848,7.1842006574859365,4.437173368322149,3
163.6509100606707,8.063479325898394,5.562294235830963,3
163.67091139409294,7.95912376187478,7.330829688655844,3
163.69091272751515,9.33633159777682,7.847880549864668,3
163.7109140609374,11.254771329102951,10.24681675850518,3
163.7309153943596,12.378473691190242,10.856209957565046,3
163.75091672778186,14.782062235012075,12.555302131000126,3
163.77091806120407,15.614792720102638,15.128060734445077,3
163.79091939462631,18.665907169347825,16.978277261372895,3
163.81092072804853,19.43303275566516,21.21324409115565,3
163.83092206147077,22.69761142090466,20.967708070262653,3
163.850923394893,26.520309600173,24.058332110648518,3
163.8709247283152,26.75775523077792,25.80463299349138,3
163.89092606173745,28.978202019556335,29.808539538183403,3
163.91092739515966,30.16561953814461,29.98797987937915,3
163.9309287285819,34.383236411968724,33.35082115649738,3
163.95093006200412,37.08547446075221,35.57449349249662,3
163.97093139542636,37.49784451649515,38.69030831268718,3
163.99093272884858,40.59368754468204,40.89743698102177,3
164.01093406227082,43.69283619073345,41.69314026051872,3
164.03093539569304,45.78940396624248,45.65650850783033,3
164.05093672911528,47.794392703780105,47.83063703902501,3
164.0709380625375,50.443616173501155,50.919108759427225,3
164.09093939595974,53.32690718349037,51.823062309565806,3
164.11094072938195,54.854550205403235,55.06383753863392,3
164.1309420628042,57.60425889438431,57.35550095914205,3
164.1509433962264,59.77164761932638,57.92702995039626,3
164.17094472964862,61.96503346539836,60.63863312299347,3
164.19094606307087,63.452827494402015,64.1796191675441,3
164.21094739649308,66.76950393605756,64.38988459728272,3
164.23094872991533,67.11111385440472,65.4703017235841,3
164.25095006333754,69.49072017918624,69.56752700971023,3
164.27095139675978,70.93490915499113,70.5992483240948,3
164.290952730182,72.7069491452089,71.0515061684562,3
164.31095406360424,74.25139487520917,73.2555463204305,3
164.33095539702646,75.6378777096611,74.8153106233903,3
164.3509567304487,75.83241461323396,74.08117778713249,3
164.37095806387092,76.42544300961289,74.13258183453128,3
164.39095939729316,78.87621491991304,73.18526961115911,3
164.41096073071537,78.85427088479572,76.91773859059154,3
164.43096206413762,79.66885509755662,76.28972516920587,3
164.45096339755983,79.5527198392276,77.34210871811675,3
164.47096473098205,80.90538465706815,76.7923365835134,3
164.4909660644043,80.84204984306888,76.68450135951286,3
164.5109673978265,79.49430696109218,77.0452087861549,3
164.53096873124875,79.39937069805316,76.08227348670187,3
164.55097006467096,79.71611099596808,75.40204049533784,3
164.5709713980932,80.74105726796401,74.53298193153678,3
164.59097273151542,79.02829449390215,74.83547406247982,3
164.61097406493766,79.02693050640113,73.72860423570154,3
164.63097539835988,78.09346969484704,72.87824093072301,3
164.65097673178212,77.57249096586703,70.5914850892016,3
164.67097806520434,76.15235807822604,69.56294960755122,3
164.69097939862658,74.96470380675605,67.64831519462112,3
164.7109807320488,72.34721783392101,65.76573764838359,3
164.73098206547104,71.1837309272376,64.51392680433504,3
164.75098339889325,69.47261597139811,63.199406359102255,3
164.77098473231547,66.8559775908431,58.938916799018884,3
164.7909860657377,67.2561533903283,58.52913115493315,3
