时间戳,压力传感器1,压力传感器2,True_Label
169.83132208813922,24.88361479429391,23.61136637966568,3
169.85132342156143,26.52026183599245,24.274807770138437,3
169.87132475498365,26.090934339507754,25.48473459808862,3
169.8913260884059,29.630085406037395,29.549521904614057,3
169.9113274218281,31.22821304040886,30.8324354748807,3
169.93132875525035,35.62374989316489,33.373054160736395,3
169.95133008867256,37.39216516981049,37.32594358870495,3
169.9713314220948,38.842514227360454,37.55709078959687,3
169.99133275551702,42.10911671328645,41.2958545041685,3
170.01133408893926,43.92102263501623,40.935890211826234,3
170.03133542236148,42.34433056048971,45.007015978623656,3
170.05133675578372,48.766828529314644,47.57082137681236,3
170.07133808920594,48.52851161522566,48.49029779591863,3
170.09133942262818,51.74428981564528,52.781739760149456,3
170.1113407560504,54.64243644721569,52.817801800694426,3
170.13134208947264,57.17794013800642,55.943538385297686,3
170.15134342289485,57.52956319948263,57.700543083585,3
170.17134475631707,60.18407377208715,59.320306643843466,3
170.1913460897393,62.11564033741707,59.144951295265564,3
170.21134742316153,63.29896296385665,61.34972392411942,3
170.23134875658377,67.72787899728026,63.23024639544175,3
170.25135009000599,67.72984755314546,65.81235558846271,3
170.27135142342823,68.56811707237205,68.24226529117524,3
170.29135275685044,71.34560994100231,66.47317543955707,3
170.3113540902727,70.38181640632723,68.05647239283789,3
170.3313554236949,72.17134143458954,69.7569417204411,3
170.35135675711714,72.26323311404073,69.28130792896144,3
170.37135809053936,73.63321168698657,71.57721929441445,3
170.3913594239616,75.41811102665122,72.95316106681805,3
170.41136075738382,75.45922893131167,71.79008243664076,3
170.43136209080606,76.51125212726448,72.96466922028216,3
170.45136342422828,76.02584634052783,71.54611252664849,3
170.4713647576505,77.34067237751003,72.18589474221066,3
170.49136609107273,79.8129771883586,70.85488799846814,3
170.51136742449495,77.20470516396828,73.77590259124146,3
170.5313687579172,76.72592051639694,72.60778927301364,3
170.5513700913394,78.28021693255843,73.13610225595814,3
170.57137142476165,75.5945699950694,70.211060020772,3
170.59137275818387,75.38055673673568,69.27592960828127,3
170.6113740916061,76.0183339320933,67.58886836913693,3
170.63137542502832,72.47092861424974,68.23153029984975,3
170.65137675845057,73.31349448623702,66.74695454418676,3
170.67137809187278,72.30878252784096,66.06934754935243,3
170.69137942529503,71.58499672555901,64.35344554116236,3
170.71138075871724,71.26586870759056,64.74930274059852,3
170.73138209213948,66.91497098737933,60.82143561054392,3
170.7513834255617,66.47015333928255,61.10593249304828,3
170.7713847589839,64.12074198779749,57.470351675715584,3
170.79138609240616,63.412299670494185,58.04887497491471,3
170.81138742582837,61.8291832658585,53.02619166370662,3
170.83138875925061,58.97543677461017,51.245975525058675,3
170.85139009267283,59.3685243625794,48.51987476084557,3
170.87139142609507,55.986204265624835,49.16347534370156,3
170.8913927595173,52.97923319777071,47.52407652187847,3
170.91139409293953,51.5498407500785,43.66169705183356,3
170.93139542636175,49.61325803068994,40.93869845376806,3
170.951396759784,47.01159196549879,38.805554884624485,3
170.9713980932062,44.769306509233274,37.9303715866174,3
170.99139942662845,42.26176358833714,36.43539935474223,3
171.01140076005066,40.55497185357238,33.224811553271905,3
171.0314020934729,37.53310972164134,31.536505837517588,3
171.05140342689512,37.687279315107965,29.42470252662383,3
171.07140476031734,34.865149832488626,26.159056867533685,3
171.09140609373958,33.702320532733516,23.618470712796224,3
171.1114074271618,31.992188266316518,24.473805232608896,3
171.13140876058404,26.815642004090535,22.63762495827213,3
171.15141009400625,25.31068578945037,17.485697864284614,3
171.1714114274285,23.096922071688144,17.158246754412275,3
171.1914127608507,22.503956417990565,13.908765043323692,3
171.21141409427295,20.867079674385046,13.505821978925525,3
171.23141542769517,17.25178089230666,12.598301973416396,3
171.2514167611174,15.944396147832355,9.97393166746565,3
171.27141809453963,15.405460089725004,9.388429179925094,3
171.29141942796187,14.318540638346596,8.210986732469681,3
171.31142076138408,14.424664514527771,5.666917598564939,3
171.33142209480633,12.352107740622733,7.647426774238877,3
171.35142342822854,12.130111721378615,5.071233375643244,3
171.37142476165076,12.159261841444224,4.805887178203338,3
171.391426095073,8.915008175815846,4.08149375801357,3
171.41142742849522,6.717394020681077,1.416323553842317,3
171.43142876191746,9.04942217550239,1.2650630246137675,3
171.45143009533967,8.117091041925178,4.74576351461719,3
171.47143142876192,6.160862759575446,3.124662551359484,3
171.49143276218413,7.768220010216465,1.306854010514785,3
171.51143409560638,8.061988734922762,2.3915700132841806,3
171.5314354290286,7.556674198783991,3.7895149132019577,3
171.55143676245083,6.262175656885567,2.3791522788175543,3
171.57143809587305,8.33629975731117,3.75186695996992,3
171.5914394292953,8.494716064692907,6.360080883218545,3
171.6114407627175,7.581906415022692,6.069325533738541,3
171.63144209613975,10.77969065162272,7.945120389850599,3
171.65144342956197,10.187359548448537,9.530234977916427,3
171.67144476298418,11.65546092050392,9.409795631144119,3
171.69144609640642,11.98028056217161,12.395788396675238,3
171.71144742982864,15.181544557027603,11.583893872359628,3
171.73144876325088,15.684066023995955,12.781275616945702,3
171.7514500966731,17.165597410790888,16.436058798554075,3
171.77145143009534,18.24634672560797,18.77446561309183,3
171.79145276351755,20.647847157738504,19.657847279457204,3
171.8114540969398,22.415320022613713,21.052317017122814,3
171.831455430362,25.117444370453835,24.03963073754073,3
171.85145676378426,25.924784182701273,23.743108504434307,3
171.87145809720647,28.84148316396454,26.635905954871934,3
171.89145943062871,29.354444536097485,28.641465658287235,3
171.91146076405093,33.83865638191881,31.665351647795973,3
171.93146209747317,34.00729758191287,33.50360256020097,3
171.9514634308954,36.58105953153405,37.01264816162975,3
171.9714647643176,37.675525886912574,37.534242318477986,3
171.99146609773985,40.303893234787495,40.287575857351335,3
172.01146743116206,42.100960550694154,42.72679920526791,3
172.0314687645843,46.52979960201701,44.1648241332452,3
172.05147009800652,47.01832457756403,48.01245745985126,3
172.07147143142876,50.08966924772063,49.85573327432026,3
172.09147276485098,51.6683106773072,50.422504768759154,3
172.11147409827322,54.04861754487317,52.12200402770004,3
172.13147543169543,55.817815439100606,54.71528707639954,3
172.15147676511768,58.30453636631413,56.18929053554426,3
172.1714780985399,60.641820774060065,56.55998187257955,3
172.19147943196214,61.67549693656814,60.28812790192882,3
172.21148076538435,64.36970578154009,61.36599066896037,3
172.2314820988066,63.9522123631915,63.15809943348307,3
172.2514834322288,66.24997917114587,65.62308252045425,3
172.27148476565102,68.71292319274434,65.90621845661849,3
172.29148609907327,68.89257826121593,68.35415915405896,3
172.31148743249548,71.54606671336177,67.98751304786228,3
172.33148876591773,74.28269668116107,70.50520218546012,3
172.35149009933994,73.16423036117789,68.89975371778426,3
172.37149143276218,75.7472808326101,72.64253217896395,3
172.3914927661844,74.7118845039935,70.11694360498647,3
172.41149409960664,73.1674574063998,72.07863447339135,3
172.43149543302886,74.01067527633035,70.57671416357063,3
172.4514967664511,75.56666100378936,74.2026194231222,3
172.47149809987332,77.48511810282946,73.47544621526384,3
172.49149943329556,77.68122928154389,72.88937585399982,3
172.51150076671777,77.75718751694781,72.85606296063284,3
172.53150210014002,77.0371824727355,72.29458411025509,3
172.55150343356223,76.3345644176391,71.47599511199351,3
172.57150476698445,75.91797969120222,70.94400910598806,3
172.5915061004067,75.0455558405963,69.57398405129362,3
172.6115074338289,73.99457235575231,69.19259211516164,3
172.63150876725115,73.28304610843045,68.2963180747953,3
172.65151010067336,73.06091831383432,66.13275178792803,3
172.6715114340956,72.55897379750024,66.02837019154843,3
172.69151276751782,71.08161067566152,63.1614158879768,3
172.71151410094006,70.75069950934694,64.23011811693063,3
172.73151543436228,67.15064384865948,62.25723412976023,3
172.75151676778452,66.08492655980017,59.640454323266454,3
172.77151810120674,64.61149456971903,57.9884849338907,3
172.79151943462898,63.15553420227627,57.36154526213536,3
172.8115207680512,62.14320540587466,53.94468460325565,3
172.83152210147344,60.224487708608194,52.347668348428925,3
172.85152343489565,57.08822545502392,50.64869449994493,3
172.87152476831787,57.201582930459466,47.763451080894406,3
172.8915261017401,53.428177368175454,44.41905258946455,3
172.91152743516233,50.19981017635899,43.193916051766756,3
172.93152876858457,50.39307889215507,41.79306636888409,3
172.95153010200679,48.561576887769355,39.17269110584971,3
172.97153143542903,45.0364337376151,38.43864951519139,3
172.99153276885124,43.064359133212406,35.066029892347004,3
173.0115341022735,41.97813706178543,34.45018026854366,3
173.0315354356957,37.38841314536848,30.224472542858315,3
173.05153676911794,37.01830285525735,30.04320734635562,3
173.07153810254016,35.22993650658355,25.309040717589866,3
173.0915394359624,32.17567169764534,24.169910557326737,3
173.11154076938462,29.054621207672277,23.264316218472974,3
173.13154210280686,27.944402379147327,21.38501866362923,3
173.15154343622908,26.104646022027847,18.28769774045772,3
173.1715447696513,24.001550605040737,18.045525938588412,3
173.19154610307353,23.648930084511363,16.1743433816725,3
173.21154743649575,20.675077214231766,14.935506982738657,3
173.231548769918,18.385576219735487,12.113875881449163,3
173.2515501033402,17.829872012335322,10.413189557366735,3
173.27155143676245,15.725270080937722,9.505473296904336,3
173.29155277018467,13.978290561749356,6.8702207317450235,3
173.3115541036069,11.33683730983738,6.064333456151418,3
173.33155543702912,10.17358782465981,5.095647670640169,3
173.35155677045137,10.80276085917937,6.7847877088228286,3
173.37155810387358,10.871269758112449,5.6297196468642055,3
173.39155943729583,9.717195367210271,2.5348307851406107,3
173.41156077071804,10.065153421313548,3.2496954167832115,3
173.43156210414028,8.215529930129362,1.8710939881318809,3
173.4515634375625,7.059596571924954,4.079723406977004,3
173.4715647709847,7.20659038337101,2.0187774720343867,3
173.49156610440696,8.409175550884738,3.996297106859875,3
173.51156743782917,5.896536232561454,4.3389459408425575,3
173.53156877125141,6.925640636882492,3.104076302598312,3
173.55157010467363,6.500475267789776,2.5327773304256453,3
173.57157143809587,8.336493982513103,3.466007878307935,3
173.5915727715181,8.475793084580168,4.942392312217343,3
173.61157410494033,9.280508176641549,5.72129532498671,3
173.63157543836255,11.083619358468914,6.524538854215778,3
173.6515767717848,12.208225193711444,8.882788138109891,3
173.671578105207,11.510622369855396,11.693448423925927,3
173.69157943862925,12.865681267778266,10.988427678651423,3
173.71158077205146,14.932510894570665,12.149359375283057,3
173.7315821054737,17.360564035101596,12.724129487400976,3
173.75158343889592,17.210491651319785,14.830040663912857,3
173.77158477231814,18.745617214295944,16.93835880070911,3
173.79158610574038,20.864888152792794,21.80972501957804,3
173.8115874391626,24.018957917951568,20.754961924418957,3
173.83158877258484,24.708239167474037,22.632942061899083,3
173.85159010600705,25.341220769698893,25.251710919439144,3
173.8715914394293,28.806641874561965,27.339904612698128,3
173.8915927728515,31.026592578386932,29.49722513375001,3
173.91159410627375,31.12206658106571,31.199291483424332,3
173.93159543969597,34.23622772570908,33.29042734288466,3
173.9515967731182,36.68785629699989,36.566099511402655,3
173.97159810654043,40.48681718544681,37.208883315308704,3
173.99159943996267,40.550323043880866,41.13132172301867,3
174.01160077338488,44.583026379358394,43.213763893917935,3
174.03160210680713,44.97417532353211,44.80897034710393,3
174.05160344022934,47.588184274208935,45.249391054978965,3
174.07160477365156,49.18928080776352,46.4247790480094,3
174.0916061070738,51.158526970261,51.23283147520445,3
174.11160744049602,53.451874049593464,51.8166792789965,3
174.13160877391826,55.24401850402113,54.84507678793892,3
174.15161010734047,57.10236707714513,57.97962105497615,3
174.17161144076272,59.06369233942264,57.756892275584356,3
174.19161277418493,63.70017409160107,60.23673607977691,3
174.21161410760718,63.76526009303928,62.58135556593058,3
174.2316154410294,67.01915741626885,64.02587970680884,3
174.25161677445163,64.41821384893699,66.24212192785862,3
174.27161810787385,67.92833699007316,65.80460966561233,3
174.2916194412961,68.25972347848204,69.37710479471504,3
174.3116207747183,71.09559916048666,71.26854159574248,3
174.33162210814055,72.23671150321802,68.52241309584298,3
174.35162344156277,73.73428012302811,70.79001385466125,3
174.37162477498498,71.58503151950526,71.26692922172933,3
174.39162610840722,74.35998964325245,71.69560893337048,3
174.41162744182944,76.6741133504299,73.6545765087449,3
174.43162877525168,75.60561057839575,72.32986752306084,3
174.4516301086739,76.22639149722013,72.39067771543957,3
174.47163144209614,77.33146746896415,72.21379793513026,3
174.49163277551835,77.30632030500948,73.91436292348556,3
174.5116341089406,76.62720264474783,71.28938092929279,3
174.5316354423628,78.90568039230573,71.57048627905567,3
174.55163677578506,76.59073720048258,71.13913428054008,3
174.57163810920727,76.52593257307781,70.13693656522634,3
174.5916394426295,77.22770872610309,70.38108964040201,3
174.61164077605173,75.28036289621387,68.65297143536712,3
174.63164210947397,74.27329425706242,67.74313026030437,3
174.6516434428962,71.91925614989225,67.27147126900174,3
174.6716447763184,70.70568803087582,65.70100383275313,3
174.69164610974065,70.53424807612588,65.59912980652899,3
174.71164744316286,70.88198476700668,62.6991906728869,3
174.7316487765851,66.90440494283968,62.42215686187709,3
174.75165011000732,65.66111053929097,59.56406543790414,3
174.77165144342956,66.16298817868004,58.32847876441074,3
174.79165277685178,61.1540293077385,55.5409146722683,3
174.81165411027402,59.671947297548485,53.351853771485004,3
174.83165544369623,57.758553790145704,53.29796616625784,3
174.85165677711848,56.87515323948145,49.07749162400806,3
