时间戳,压力传感器1,压力传感器2,True_Label
137.5091672778185,37.17117539480385,2.1364653654485526,1
137.52916861124075,35.95881545810652,23.925318420314184,1
137.54916994466296,63.269113005368354,69.75365421318524,1
137.5691712780852,18.78198475396266,8.154730635284903,1
137.58917261150742,55.07411812446365,44.64329420605621,1
137.60917394492967,25.84901465871736,27.049864873107943,1
137.62917527835188,26.441427094103204,27.65600653545678,1
137.64917661177412,15.18105968193035,16.216311489067937,1
137.66917794519634,21.641176660197146,6.477403338792616,1
137.68917927861858,34.00272447628272,11.226360051151433,1
137.7091806120408,21.184696734799253,26.607119927352578,1
137.72918194546304,35.86018602351317,28.40878849899,1
137.74918327888525,9.828347079621816,18.78994837941339,1
137.76918461230747,26.834702806326007,22.229884653515644,1
137.7891859457297,13.13993638505038,25.670277565341788,1
137.80918727915193,42.084040349062164,23.323756570441436,1
137.82918861257417,18.853446412284967,24.28031275913607,1
137.8491899459964,14.186552926819793,26.387562333511372,1
137.86919127941863,31.919271572104734,44.032169043595644,1
137.88919261284084,36.484064606031545,30.740418711392465,1
137.9091939462631,51.97102807061316,34.36784531371013,1
137.9291952796853,27.246586906473308,40.62478039843116,1
137.94919661310755,41.900413458432254,43.28315936746574,1
137.96919794652976,34.26813000571539,41.70526971687778,1
137.989199279952,29.66298773942529,47.0597859189519,1
138.00920061337422,50.38358556679703,46.573155377693325,1
138.02920194679646,111.34655650639623,70.27034958179863,1
138.04920328021868,57.83234831707287,38.00227266850699,1
138.0692046136409,48.12370684778066,37.427081215967334,1
138.08920594706314,38.351318263034585,41.085943819039514,1
138.10920728048535,43.37069373941068,33.56423775320358,1
138.1292086139076,59.505992294176586,45.271519127613644,1
138.1492099473298,66.86209943905196,50.6193738088811,1
138.16921128075205,48.45239134440493,34.51613152143714,1
138.18921261417427,53.23624996146584,54.11137196214338,1
138.2092139475965,51.337709934348695,51.402802325210544,1
138.22921528101872,57.76229472827804,69.97082901769572,1
138.24921661444097,49.835627606724294,61.756275323146994,1
138.26921794786318,48.28901366653936,50.40170998793408,1
138.28921928128543,52.66726710588735,64.05784628602709,1
138.30922061470764,63.88547435610038,66.81214338769959,1
138.32922194812988,92.57342409130845,64.14795850009271,1
138.3492232815521,63.17787673749553,57.30877466053893,1
138.3692246149743,90.8738236320021,49.44629103936527,1
138.38922594839656,61.045108462574674,52.747427152195776,1
138.40922728181877,73.39855126013501,80.28312010217337,1
138.42922861524102,73.78429031406775,69.13781645755415,1
138.44922994866323,68.74690130291528,64.17446843245945,1
138.46923128208547,57.15360573874747,53.10803729289748,1
138.4892326155077,59.59274334311054,64.59818338134461,1
138.50923394892993,72.98131669794527,81.25884288699005,1
138.52923528235215,75.41893885059744,62.90812494129104,1
138.5492366157744,64.61168198133925,58.286451332291314,1
138.5692379491966,49.11044317652443,46.28927715930995,1
138.58923928261885,46.88511413163748,62.030124126036995,1
138.60924061604106,64.43445319569233,59.98094635662116,1
138.6292419494633,73.79437030997398,64.66485996174315,1
138.64924328288552,65.7404818429584,68.05884244236023,1
138.66924461630774,60.329965919182584,53.331193247940064,1
138.68924594972998,70.61345329209938,40.94276708870199,1
138.7092472831522,65.75151253180216,70.61454489308872,1
138.72924861657444,77.78440710284761,40.440800415412824,1
138.74924994999665,50.66838319938074,60.70085678849965,1
138.7692512834189,54.97150624548776,42.859035900680894,1
138.7892526168411,62.52727935224566,47.079910063980286,1
138.80925395026335,66.3454715022449,51.81985712650829,1
138.82925528368557,57.68624616268957,59.50391809838038,1
138.8492566171078,62.60467635777092,40.017062396160725,1
138.86925795053003,49.5829984375979,42.33799908951524,1
138.88925928395227,46.08759243917713,45.782528154360065,1
138.90926061737449,38.5472020597606,44.52849046914515,1
138.92926195079673,53.836700129369945,44.36548392073798,1
138.94926328421894,56.787450275835646,33.856085081474326,1
138.96926461764116,48.5445352911665,26.10869426605552,1
138.9892659510634,40.544922612737196,40.48634388687736,1
139.00926728448562,30.633976447586676,27.1907987290631,1
139.02926861790786,48.10459269124492,31.471921327008342,1
139.04926995133007,46.978390955680666,31.842380623849962,1
139.06927128475232,33.13727459701612,19.61914080193176,1
139.08927261817453,40.8345350950995,30.261773253583343,1
139.10927395159678,34.77345669915188,28.04330477557348,1
139.129275285019,55.16356402557869,26.754527053389527,1
139.14927661844123,23.675264553903606,30.700213789632315,1
139.16927795186345,36.23513640014473,11.25834705510328,1
139.1892792852857,41.254406192270466,27.687640524923548,1
139.2092806187079,25.815789735577393,31.819848708909895,1
139.22928195213015,24.705387237994792,21.864278563118727,1
139.24928328555237,32.54965525551839,-0.10811121990284889,1
139.26928461897458,18.461214876087773,7.377813354091826,1
139.28928595239682,19.50884423242957,10.14596691073843,1
139.30928728581904,31.54684315666973,9.492266510564011,1
139.32928861924128,24.277483019756584,33.712600284509826,1
139.3492899526635,16.44821247633151,26.439411203908655,1
139.36929128608574,9.957122921114056,-9.234952327118798,1
139.38929261950796,21.145508442220994,4.686586416577445,1
139.4092939529302,22.717477165590445,14.646135184789058,1
139.4292952863524,11.188237607414614,25.384779054054924,1
139.44929661977466,14.242507147048265,0.3765179030718464,1
139.46929795319687,25.48987058710882,7.571371396042333,1
139.48929928661912,4.691619094183395,17.890363452413098,1
139.50930062004133,18.329263929792642,4.583976848685975,1
139.52930195346357,14.79182806221192,11.233208842635527,1
139.5493032868858,17.104740622694926,21.173200073495085,1
139.569304620308,22.204231220352117,-1.1342697166183306,1
139.58930595373025,14.852720172910304,9.342667034058454,1
139.60930728715246,20.73771659755606,16.926868365344003,1
139.6293086205747,27.066296379738713,10.973969556165198,1
139.64930995399692,22.89472849796685,12.66022422424906,1
139.66931128741916,38.004092582704224,3.140987146303125,1
139.68931262084138,21.071978081316757,27.349080655782174,1
139.70931395426362,22.264943099254264,28.2315506412818,1
139.72931528768584,24.11471183105528,17.19607055697106,1
139.74931662110808,17.03465944445151,13.96660490205504,1
139.7693179545303,26.699932914674097,22.87930593387347,1
139.78931928795254,17.9857759442319,26.920197151992888,1
139.80932062137475,37.3288261397091,47.437844602073596,1
139.829321954797,94.28425297468957,75.73303459588433,1
139.8493232882192,22.504121513770826,33.87789593893401,1
139.86932462164143,34.30195213454366,27.724822834846236,1
139.88932595506367,20.08416744003521,26.83294376015222,1
139.90932728848588,35.38667328104349,29.08557503863499,1
139.92932862190813,39.856532618132896,42.49587319971272,1
139.94932995533034,40.56455129946792,54.07802443747645,1
139.96933128875258,26.059958445786897,41.613130031816524,1
139.9893326221748,42.041545187284704,36.08189740246702,1
140.00933395559704,38.46882077496716,44.66161319800344,1
140.02933528901926,41.07823995213872,47.6874323439234,1
140.0493366224415,31.70983897567597,48.46627636500115,1
140.06933795586372,43.42810472031903,46.96797191957944,1
140.08933928928596,46.27385161572571,34.958919543969174,1
140.10934062270817,49.34310805941403,36.69128741495163,1
140.12934195613042,51.66353496719127,50.37724535587488,1
140.14934328955263,56.07181740663804,43.69930144469149,1
140.16934462297485,51.86318424749141,48.28057526592428,1
140.1893459563971,57.598438797950905,56.01537322711964,1
140.2093472898193,96.57589758363801,94.12478585328927,1
140.22934862324155,66.37175452374808,52.9460690846809,1
140.24934995666376,46.147758018185996,49.33936093413527,1
140.269351290086,58.61656782157039,40.04238252664439,1
140.28935262350822,61.61688467579702,61.884079135809166,1
140.30935395693047,67.88504234267171,44.163280651722346,1
140.32935529035268,66.72674361546478,66.92306699032045,1
140.34935662377492,63.66152366512397,62.98196227806338,1
140.36935795719714,66.88270816766686,63.904663312233026,1
140.38935929061938,65.53680853893464,39.773798042644145,1
140.4093606240416,67.40357366661716,64.1924092630099,1
140.42936195746384,87.35105896243856,69.9297095908214,1
140.44936329088605,63.97489919275751,57.82864952619394,1
140.46936462430827,63.80609216845305,75.42745740734954,1
140.4893659577305,54.32766292904461,52.869375468493814,1
140.50936729115273,72.50576773081191,62.11238174808282,1
140.52936862457497,75.99309669838574,81.01272669199734,1
140.5493699579972,58.44801673123726,62.14254383221712,1
140.56937129141943,68.28342456583619,61.578601834500255,1
140.58937262484164,67.93025663928593,61.69509720388576,1
140.6093739582639,80.74020858050359,68.35824115037613,1
140.6293752916861,74.07456126021606,71.78581304967028,1
140.64937662510835,77.3502418069875,66.81584796509792,1
140.66937795853056,44.11575616284338,54.58859248541779,1
140.6893792919528,62.90760970948085,52.11565591934909,1
140.70938062537502,56.33417392892233,52.48296125046394,1
140.72938195879726,50.968367987868554,42.55865702807303,1
140.74938329221948,61.3390154050907,53.2098427547272,1
140.7693846256417,39.38536120444345,58.343986708486256,1
140.78938595906394,52.30823103738396,41.152082648323045,1
140.80938729248615,65.64316790809951,43.51152489263177,1
140.8293886259084,60.67410610450969,61.7453290325532,1
140.8493899593306,47.36397386699946,51.63743608507348,1
140.86939129275285,47.76301086186693,28.06535257202664,1
140.88939262617507,43.0698105005037,37.69120575143168,1
140.9093939595973,50.29271987981092,48.588785748111796,1
140.92939529301952,45.536710715302924,34.72252121641863,1
140.94939662644177,41.74937225313087,52.16103472504261,1
140.96939795986398,47.31711972983557,33.62039817589568,1
140.98939929328623,51.164455073385426,32.12720074596939,1
141.00940062670844,36.43275566771848,35.154892815018414,1
141.02940196013068,46.840733129639155,23.874146962453633,1
141.0494032935529,32.26746747707098,25.607428574660982,1
141.0694046269751,22.384280691293377,27.08428977200417,1
141.08940596039736,31.82011382236134,34.47779945347097,1
141.10940729381957,38.180224446928726,22.783263556178753,1
141.12940862724182,32.93266575414138,22.066052343993157,1
141.14940996066403,32.05133454726019,23.739377249562835,1
141.16941129408627,33.732243525381406,15.248700827433,1
141.1894126275085,17.10073767701033,9.537343031030822,1
141.20941396093073,36.81280185904707,30.30409401620659,1
141.22941529435295,31.485126771467655,18.55545975484243,1
141.2494166277752,26.379810031427056,20.833568326767992,1
141.2694179611974,9.159821250051392,1.4268796204846481,1
141.28941929461965,24.75079477167974,17.91457348514607,1
141.30942062804186,18.77357952038406,28.320814600823944,1
141.3294219614641,13.632816873826245,24.516813312817934,1
141.34942329488632,21.789398854223315,7.852895609308809,1
141.36942462830854,13.0893657685316,-4.417864459081379,1
141.38942596173078,15.360972765980192,1.3629461911569258,1
141.409427295153,10.159827922353601,26.655309811664523,1
141.42942862857524,31.08443246495808,14.721916850330102,1
141.44942996199745,23.905791595410975,-0.3993795135217155,1
141.4694312954197,27.43813909134765,7.401881567522743,1
141.4894326288419,23.021547411436316,4.442016990502552,1
141.50943396226415,15.131239904116391,13.161154651104994,1
141.52943529568637,20.917786516413074,13.690593876917674,1
141.5494366291086,16.640161960752135,7.466073733546221,1
141.56943796253083,20.739625363909504,1.9809816454628653,1
141.58943929595307,20.731314502471243,15.718132763365396,1
141.60944062937529,11.512608695232432,15.166720798293639,1
141.62944196279753,23.1603200775237,25.782004096421176,1
141.64944329621974,32.109547171593384,9.951074511977355,1
141.66944462964196,66.80011689969379,61.592806311615234,1
141.6894459630642,23.85269958165274,15.370742730517373,1
141.70944729648642,24.583990513138545,19.066235876903086,1
141.72944862990866,39.56340711432301,19.88043543986622,1
141.74944996333087,7.573927996351443,20.894816971393162,1
141.76945129675312,23.49873324441873,18.19263189296179,1
141.78945263017533,18.040996822185896,27.24401792223902,1
141.80945396359758,22.959526640000824,33.27422929612259,1
141.8294552970198,40.932411139495315,16.323620705175077,1
141.84945663044203,24.771633358275565,39.5852628676503,1
141.86945796386425,32.59606897798948,7.335774383882065,1
141.8894592972865,47.607665881952094,33.098537891375685,1
141.9094606307087,31.073684518456886,38.41028496246929,1
141.92946196413095,41.36096275295713,24.347258416483374,1
141.94946329755317,32.48627648904632,27.496442683637177,1
141.96946463097538,33.82188917931385,27.31598739483926,1
141.98946596439762,40.62068796193512,45.93420416158596,1
142.00946729781984,46.620837372960935,54.53286015312341,1
142.02946863124208,48.50522426565967,49.972942815326064,1
142.0494699646643,38.09959207268477,46.73544289489981,1
142.06947129808654,50.41255979965284,39.8026658126084,1
142.08947263150876,34.87847375491489,44.7537794788811,1
142.109473964931,47.33269237015504,52.06790723195192,1
142.1294752983532,56.46560135422153,71.34113571932527,1
142.14947663177546,67.16090089895327,57.20746495299468,1
142.16947796519767,56.33818827012388,46.88567144563717,1
142.18947929861991,58.998233242392494,62.41315232766483,1
142.20948063204213,70.60889632286435,41.43334734995682,1
142.22948196546437,51.5119654409064,51.761219950968936,1
142.2494832988866,65.7071092178485,49.022045572986926,1
142.2694846323088,46.55864143172718,44.43461426932759,1
142.28948596573105,37.266464960858414,50.84468911904627,1
142.30948729915326,65.33121182722857,56.84248948753202,1
142.3294886325755,64.63394499274375,71.62726223276933,1
142.34948996599772,93.28766605326152,127.61860307459591,1
142.36949129941996,60.692133953073366,60.2408813959191,1
142.38949263284218,68.86387965055603,57.28278358210769,1
142.40949396626442,63.1122204019779,67.03994942625769,1
142.42949529968664,69.9232019196968,72.40199777183419,1
142.44949663310888,68.79855633458122,64.00455736041599,1
142.4694979665311,60.68144992278577,51.29439660216492,1
